epoch,layer,arm,device,dtype,backend,finite,dtype_pass,source_hash_pass,reference_hash_pass,failures,delta_add_norm,source_norm,relative_update_norm,right_leak,left_leak,source_right_leak,right_basis,left_basis,basis_pass,D_norm,nonzero_update,parameterized_right_leak,parameterized_left_leak,parameter_gate,addition_gate,envelope_gate,status,passed,task_id,seed,order,k,rank,selected_source_energy,training_source_commit,reaudit_source_commit,D_relative_to_source,E_add_norm,E_relative_to_D,E_relative_to_source,quantized_away_fraction,parameter_right_gate,parameter_left_gate,beta_add,addition_max_abs_error,addition_max_element_budget,addition_min_element_margin,addition_eval64_slack_max,beta_eval64_R,beta_eval64_L,effective_right_absolute,effective_left_absolute,effective_right_limit,effective_left_limit,effective_right_gate,effective_left_gate
100,bottleneck.block.3.weight,LR_SRC_AB,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],4.898469270988619,2.8191406525197102,1.7375753375798026,4.893015316569746e-08,5.0504436403713485e-08,4.893015316569746e-08,"{'spectral_norm_upper': 8.000000000261934, 'orthogonality_F': 2.1553407096741193e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 2.04305157125766e-07, 'runtime_orthogonality_F': 1.3983783719228543e-07, 'projector_difference_upper': 3.2688825136162357e-06}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.3722937367134157e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 2.010834330584908e-07, 'runtime_orthogonality_F': 2.712514796378623e-07, 'projector_difference_upper': 3.2173349291892408e-06}",True,4.898469271980342,True,4.768761392893609e-08,4.654247730613669e-08,,PASS,,PASS,True,O2_s61_LR_SRC_AB,61,O2,64,8,0.998577027035801,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,1.7375753379315848,1.449916236355191e-07,2.959937392377938e-08,5.14311421481848e-08,0.0,PASS,PASS,7.140662680024322e-07,7.334165275096893e-09,1.8835636626096937e-08,1.1859193220055938e-14,5.554209657076103e-16,5.924982117501195e-12,5.804666204396279e-13,2.396828517069844e-07,2.4739442977223996e-07,5.4697228789002034e-05,5.4697223444320285e-05,PASS,PASS
100,decoder.dec3.merge.block.0.weight,LR_SRC_AB,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.330764765665771,2.4929590152684264,1.33606880228065,3.515128472615753e-08,5.1570236922479145e-08,3.515128472615753e-08,"{'spectral_norm_upper': 5.656854249584992, 'orthogonality_F': 1.501790354829249e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4247520675717555e-07, 'runtime_orthogonality_F': 5.1825023519196865e-08, 'projector_difference_upper': 1.6119229573530602e-06}","{'spectral_norm_upper': 5.656854249497527, 'orthogonality_F': 8.908892366229689e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.3810149664297906e-07, 'runtime_orthogonality_F': 1.7442557086940608e-07, 'projector_difference_upper': 1.562440073964613e-06}",True,3.3307647672978056,True,3.436487541363339e-08,4.649892865070668e-08,,PASS,,PASS,True,O2_s61_LR_SRC_AB,61,O2,32,8,0.9449070055659392,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,1.3360688029353074,1.0965203199469296e-07,3.2920977509804425e-08,4.398469101299779e-08,0.0,PASS,PASS,5.709662684281385e-07,5.122274160385132e-09,1.9127950183175346e-08,9.608249641018461e-13,5.54022888096198e-16,3.010221769358211e-12,1.8818367406932236e-13,1.1708066063380602e-07,1.717683280984811e-07,3.6537523645137233e-05,3.65375208230492e-05,PASS,PASS
100,decoder.dec3.merge.block.3.weight,LR_SRC_AB,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.585256123773068,2.216865212112064,1.6172639203245402,2.599163683477399e-08,4.5585885508110794e-08,2.599163683477399e-08,"{'spectral_norm_upper': 5.656854249538682, 'orthogonality_F': 1.1653421218846509e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.4226316364725574e-07, 'runtime_orthogonality_F': 6.586945296014691e-08, 'projector_difference_upper': 1.6095239635929697e-06}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 8.930939666108924e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.3801877231045087e-07, 'runtime_orthogonality_F': 1.7330372353917763e-07, 'projector_difference_upper': 1.5615041564993709e-06}",True,3.585256123129769,True,2.4831217228100337e-08,4.132955413602609e-08,,PASS,,PASS,True,O2_s61_LR_SRC_AB,61,O2,32,8,0.8745796448281746,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,1.6172639200343562,1.0959576549463784e-07,3.056846198171612e-08,4.9437270653985186e-08,0.0,PASS,PASS,5.791368307635756e-07,7.450580596923828e-09,2.0578834139427346e-08,6.486911546790432e-13,5.954690589884053e-16,1.7404520967300758e-12,2.0698378673457148e-13,9.318667512878508e-08,1.6343707517561777e-07,3.912865561392909e-05,3.912865408043694e-05,PASS,PASS
100,decoder.dec2.merge.block.0.weight,LR_SRC_AB,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.1929783841653663,3.383374686617791,0.6481630287176207,3.46314955213252e-08,5.929972331102492e-08,3.46314955213252e-08,"{'spectral_norm_upper': 4.0000000000163745, 'orthogonality_F': 1.03137219387931e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0091016354603213e-07, 'runtime_orthogonality_F': 2.9605892117562193e-08, 'projector_difference_upper': 8.072813083859184e-07}","{'spectral_norm_upper': 4.0000000000009095, 'orthogonality_F': 4.6724659799081615e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 9.883470987661788e-08, 'runtime_orthogonality_F': 1.1343520150766631e-07, 'projector_difference_upper': 7.906776784318547e-07}",True,2.1929783860424954,True,3.431489053380608e-08,4.8282754168123034e-08,,PASS,,PASS,True,O2_s61_LR_SRC_AB,61,O2,16,8,0.7177000739773126,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.6481630292724304,1.0954643368767851e-07,4.9953266473053954e-08,3.237786051924235e-08,0.0,PASS,PASS,5.916688485048961e-07,7.450580596923828e-09,2.160730281366053e-08,2.102898801128676e-11,5.028441463144051e-16,7.296112562040207e-13,7.5927668664564e-14,7.594612108962049e-08,1.3004301140812404e-07,2.4296459984075487e-05,2.429645933038275e-05,PASS,PASS
100,decoder.dec2.merge.block.3.weight,LR_SRC_AB,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.9578928331125354,3.1932195937200527,0.299977124966938,4.015578094782306e-08,8.27203785447946e-08,4.015578094782306e-08,"{'spectral_norm_upper': 4.000000000008187, 'orthogonality_F': 6.513434200125526e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 1.0285565281255673e-07, 'runtime_orthogonality_F': 4.132346686852741e-08, 'projector_difference_upper': 8.228452226012738e-07}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.0792913202227016e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 9.491751144199846e-08, 'runtime_orthogonality_F': 1.1046187439313862e-07, 'projector_difference_upper': 7.593400912412242e-07}",True,0.9578928317133323,True,3.372490830628332e-08,5.0727260620667586e-08,,PASS,,PASS,True,O2_s61_LR_SRC_AB,61,O2,16,8,0.7133659869005883,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.29997712452875863,8.81098808767595e-08,9.19830256157884e-08,2.7592803529708155e-08,0.0,PASS,PASS,4.608225902473157e-07,7.450580596923828e-09,1.8940641427950644e-08,5.321644846014518e-11,2.278952433323698e-16,1.742710019257686e-13,3.753264441329041e-14,3.846493477799676e-08,7.92372577604974e-08,1.1422218852407361e-05,1.1422218715665652e-05,PASS,PASS
100,decoder.dec1.merge.block.0.weight,LR_SRC_AB,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.1145722883953106,2.4906519134149527,0.4475022311996477,3.059761660535386e-08,7.209097076578632e-08,3.059761660535386e-08,"{'spectral_norm_upper': 2.828427124749086, 'orthogonality_F': 3.677251686598008e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.17418812086597e-08, 'runtime_orthogonality_F': 2.2847350739870572e-08, 'projector_difference_upper': 4.058333651179398e-07}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 2.7034585845147967e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.016690894432214e-08, 'runtime_orthogonality_F': 7.16865914862252e-08, 'projector_difference_upper': 3.9692397710893427e-07}",True,1.1145722872550905,True,2.9544498761309834e-08,5.3056196761021435e-08,,PASS,,PASS,True,O2_s61_LR_SRC_AB,61,O2,8,8,0.6431164226425735,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.4475022307418478,7.638496281916423e-08,6.853298228615797e-08,3.066866245247475e-08,0.0,PASS,PASS,3.9292417308303824e-07,7.450580596923828e-09,2.1611325817932437e-08,2.9857339894219255e-11,3.2036901401690665e-16,1.457468263296981e-13,2.193238734606796e-14,3.4103255559302204e-08,8.0350598259134e-08,1.2257080407425404e-05,1.2257080283609889e-05,PASS,PASS
100,decoder.dec1.merge.block.3.weight,LR_SRC_AB,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.8531505003543922,2.3555415319318245,0.3621886894324232,2.7318210416757893e-08,7.398790313224935e-08,2.7318210416757893e-08,"{'spectral_norm_upper': 2.8284271247476402, 'orthogonality_F': 4.6836046906136476e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 7.280327370034234e-08, 'runtime_orthogonality_F': 3.011077476027418e-08, 'projector_difference_upper': 4.1183750835964423e-07}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 2.744709807880679e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': 8.076319511201865e-08, 'runtime_orthogonality_F': 9.644207258680313e-08, 'projector_difference_upper': 4.5686562503796455e-07}",True,0.8531504999919055,True,1.855569639627051e-08,4.625170649067356e-08,,PASS,,PASS,True,O2_s61_LR_SRC_AB,61,O2,8,8,0.6567191972446995,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.3621886892785364,6.714016314699636e-08,7.869674007992104e-08,2.8503069140073676e-08,0.0,PASS,PASS,3.527583121732481e-07,7.450580596923828e-09,2.0503207544963864e-08,3.933173424897889e-11,3.095343389547455e-16,6.140202813344743e-14,1.724919739299691e-14,2.3306544885870882e-08,6.312281657752482e-08,9.529256239962094e-06,9.52925619580881e-06,PASS,PASS
100,enc1.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.5306294100245955,2.412873340587665,0.21991598195334142,0.8271890316489937,0.7503890697082767,0.8271890316489937,"{'spectral_norm_upper': 2.8284271247464625, 'orthogonality_F': 2.322421545538922e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463533, 'orthogonality_F': 3.2950696848872148e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,8,8,0.8012439084995635,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc1.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.6795590910311913,2.789511931474749,0.6020978337033482,0.5755877936116253,0.7603416622895066,0.5755877936116253,"{'spectral_norm_upper': 2.828427124747638, 'orthogonality_F': 3.3738932359882166e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.781861507775933e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,8,8,0.7532850126306261,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc2.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.711813907657487,3.3697115738726104,0.5080001270523258,0.6434878693744807,0.764880548141055,0.6434878693744807,"{'spectral_norm_upper': 4.0000000000040945, 'orthogonality_F': 6.1701094942014e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 5.85157003921388e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,16,8,0.7955790576941881,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc2.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.642236770099471,3.5534809751263947,0.7435629425326372,0.5946973693737279,0.738202056552825,0.5946973693737279,"{'spectral_norm_upper': 4.000000000008187, 'orthogonality_F': 5.8541162347814426e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.811553524714796e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,16,8,0.7774016253142418,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc3.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.9217452183375565,3.889357549269688,0.7512153823156287,0.7136033377393382,0.8151701233817309,0.7136033377393382,"{'spectral_norm_upper': 5.656854249515533, 'orthogonality_F': 9.373213759814191e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497529, 'orthogonality_F': 9.266802830004755e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,32,8,0.9032422335545615,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc3.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.9052664482156008,3.3535367056705043,1.164521754484157,0.6189318122803865,0.8123826322059615,0.6189318122803865,"{'spectral_norm_upper': 5.656854249538687, 'orthogonality_F': 1.3208669187871984e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 6.9067104835570035e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,32,8,0.9568270335697923,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,bottleneck.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.852794261971312,3.137006651479801,1.228175356323401,0.7186555210231356,0.8318514214688806,0.7186555210231356,"{'spectral_norm_upper': 8.000000000130976, 'orthogonality_F': 1.7728838823592477e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.000000000029111, 'orthogonality_F': 1.3810730820625735e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,64,8,0.9965006571471358,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,bottleneck.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.051947661735053,2.719126839219347,0.7546347717723261,0.5867155576334175,0.9829327462090455,0.5867155576334175,"{'spectral_norm_upper': 8.000000000261936, 'orthogonality_F': 2.347578372423129e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.000000000029113, 'orthogonality_F': 1.4059676887082832e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,64,8,0.9999229279446156,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec3.merge.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.9957988736611427,2.4981698464353186,1.199197435648621,0.6312644499822404,0.8796312574864354,0.6312644499822404,"{'spectral_norm_upper': 5.656854249584991, 'orthogonality_F': 1.4232812451627537e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.751960546408757e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,32,8,0.9655104115644936,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec3.merge.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.3715671668015643,2.2238967747139755,1.066401639574982,0.6307215576169559,0.7989432344103752,0.6307215576169559,"{'spectral_norm_upper': 5.656854249538685, 'orthogonality_F': 1.275423000392918e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497527, 'orthogonality_F': 8.035258245028953e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,32,8,0.9448112056670522,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec2.merge.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.387264906573232,2.8860436763974526,1.1736707016160832,0.40246362275596304,0.7362874234090304,0.40246362275596304,"{'spectral_norm_upper': 4.000000000016372, 'orthogonality_F': 8.583251227797224e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.697887083426572e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,16,8,0.7685107498152641,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec2.merge.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.6096936456829,2.7353977555502174,0.9540453999374631,0.3522783593106106,0.7614885475042241,0.3522783593106106,"{'spectral_norm_upper': 4.000000000008188, 'orthogonality_F': 6.620028700393001e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 4.171065080184484e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,16,8,0.7229765917207283,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec1.merge.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.4260815171728811,2.5486099311919874,0.5595526799604605,0.35274904557977693,0.7708593786896639,0.35274904557977693,"{'spectral_norm_upper': 2.828427124749085, 'orthogonality_F': 4.0851642909726966e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463533, 'orthogonality_F': 3.945973554845749e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,8,8,0.6851235329574209,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec1.merge.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.4133630816856715,2.264028426636469,0.6242691412602075,0.3027738845981114,0.7557694309628478,0.3027738845981114,"{'spectral_norm_upper': 2.828427124747639, 'orthogonality_F': 2.6032114085950865e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746351, 'orthogonality_F': 2.5139580114468895e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_FULL,62,O1,8,8,0.6577459418700694,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
